year,season,fishery,area,obs,pred
2006,3,35,3,1.04857279845633,1.04831068802189
2006,4,35,3,0.637500638743162,0.627068182651926
2007,1,35,3,0.465194351732954,0.587899067340852
2007,2,35,3,0.975709871078267,1.29757871385239
2007,3,35,3,0.800434959251995,1.18981757850672
2007,4,35,3,0.463522662912017,0.706452013929563
2008,1,35,3,0.514479278265083,0.569498004529542
2008,2,35,3,1.08546666444192,1.12445671610988
2008,3,35,3,0.866927437045505,0.920351147220125
2008,4,35,3,0.522620343068987,0.554216430363367
2009,1,35,3,0.476923108118851,0.474212379318947
2009,2,35,3,0.998697848535913,1.00573136176682
2009,3,35,3,0.808883805141432,0.858816500263596
2009,4,35,3,0.467292443481658,0.49267773511034
2010,1,35,3,0.507377488083333,0.430891052178776
2010,2,35,3,1.09695701896351,1.07169338469837
2010,3,35,3,0.886033959592876,0.834602262457348
2010,4,35,3,0.511606246304474,0.49673430173112
2011,1,35,3,0.433484170066162,0.409876247586525
2011,2,35,3,0.931918420295001,1.00914859489686
2011,3,35,3,0.72462572413424,0.891455284978201
2011,4,35,3,0.431667354535217,0.56332418472395
2012,1,35,3,0.414907365222184,0.450543791599431
2012,2,35,3,0.895028247278767,0.85847304235965
2012,3,35,3,0.691771209598116,0.733593660285451
2012,4,35,3,0.409098222074403,0.549305788901919
2013,1,35,3,0.571551892125322,0.531315113322512
2013,2,35,3,1.22286932123182,1.27061368462591
2013,3,35,3,0.996760259322129,0.924261720641433
2013,4,35,3,0.559562528307015,0.530624852441977
2014,1,35,3,0.505099418886891,0.443614205854688
2014,2,35,3,1.12772237350113,1.08708521529288
2014,3,35,3,0.884617438776371,0.860449802760116
2014,4,35,3,0.510992687018108,0.496237815713772
2015,1,35,3,0.623878276096238,0.414078379753536
2015,2,35,3,1.34904913521746,0.848402592961764
2015,3,35,3,1.05639270934305,0.663716618479695
2015,4,35,3,0.632294507813932,0.379690056449544
2016,1,35,3,0.440651925396386,0.323033256422253
2016,2,35,3,0.972689853923045,0.72065122254991
2016,3,35,3,0.791836775458741,0.573269122359126
2016,4,35,3,0.44843120424811,0.399596496405572
2017,1,35,3,0.390081339025713,0.375123490208043
2017,2,35,3,0.841810794172327,0.685093468269434
2017,3,35,3,0.698583895086968,0.666910116512161
2017,4,35,3,0.396571074199624,0.439859465358671
2018,1,35,3,0.481090440771104,0.437097061435913
2018,2,35,3,1.0424044335154,0.93318669157559
2018,3,35,3,0.794057025329282,0.785920214480323
2018,4,35,3,0.478595263562301,0.452440054889552
2019,1,35,3,0.345418000392331,0.387902988601111
2019,2,35,3,0.774684057879448,0.906585440551896
2019,3,35,3,0.609144356971233,0.639735800229637
2019,4,35,3,0.352395906869619,0.432272112063059
2020,1,35,3,0.225147395532674,0.363491269564957
2020,2,35,3,0.536011319319995,0.606955379809123
2020,3,35,3,0.436354627678968,0.486217122855582
2020,4,35,3,0.235275055580734,0.323033256422253
2021,1,35,3,0.32465246735835,0.348540793887764
2021,2,35,3,0.729205276639818,0.933009402947144
2021,3,35,3,0.574416807906831,0.646100638617197
2021,4,35,3,0.329558961075189,0.402282781939087
2022,1,35,3,0.388291085605873,0.48123478955457
2022,2,35,3,0.865887748059205,0.816115002101801
2022,3,35,3,0.705675343961038,0.587428936164523
2022,4,35,3,0.398758224256941,0.34958798627261
2023,1,35,3,0.53880583763109,0.475019225989143
2023,2,35,3,1.14636950899501,1.05376556365056
2023,3,35,3,0.915412953699732,0.729205276639818
2023,4,35,3,0.542970656556054,0.454162597856978
2024,1,35,3,NA,NA
2024,2,35,3,NA,NA
2024,3,35,3,NA,NA
2024,4,35,3,NA,NA
1972,1,36,4,1.46447966221138,1.40790108058289
1972,2,36,4,3.01922446880657,2.00852375102008
1972,3,36,4,2.3534915701098,2.19855428242938
1972,4,36,4,1.43232643505393,1.54805607705634
1973,1,36,4,1.67984243445194,1.586610532067
1973,2,36,4,3.28379576916863,2.17689598052166
1973,3,36,4,2.55614432474142,2.25376015195998
1973,4,36,4,1.60914020147944,1.52226597837102
1974,1,36,4,1.37231624223622,1.54449963955004
1974,2,36,4,2.8547948952945,2.38476360016506
1974,3,36,4,2.22865886784064,2.4179014632061
1974,4,36,4,1.3437980897844,1.47506196635872
1975,1,36,4,1.31179968532874,1.41935139048622
1975,2,36,4,2.64931204331935,1.85781301956137
1975,3,36,4,2.0875685175862,1.8356524924152
1975,4,36,4,1.25948133836539,1.17245518633727
1976,1,36,4,1.05803138769018,1.21397487939822
1976,2,36,4,2.13229742130444,1.7386344391161
1976,3,36,4,1.65202201288346,1.30590984881601
1976,4,36,4,1.01953842462658,1.00359645176831
1977,1,36,4,1.13848678605178,1.07937265784643
1977,2,36,4,2.3307730647624,1.72081841442857
1977,3,36,4,1.85354495976665,1.37204180643226
1977,4,36,4,1.12209783469842,0.921069301158582
1978,1,36,4,1.12153692601992,1.20249672559963
1978,2,36,4,2.30896644961398,2.27777707438156
1978,3,36,4,1.80434924916311,1.89913781195487
1978,4,36,4,1.10705130651369,1.2080409524829
1979,1,36,4,1.09035136771778,1.24719870445742
1979,2,36,4,2.23044250829596,1.7867529890245
1979,3,36,4,1.76614640361518,1.25847415622128
1979,4,36,4,1.06680692000656,0.805332534922672
1980,1,36,4,0.974988112857147,0.894401946736435
1980,2,36,4,2.02141952548736,1.53249940412085
1980,3,36,4,1.5966377309305,1.22360326298506
1980,4,36,4,0.97245643636933,0.970620229466708
1981,1,36,4,0.879237697293031,0.882673419616227
1981,2,36,4,1.81303094496016,1.21555407299487
1981,3,36,4,1.42689392291092,1.13848678605178
1981,4,36,4,0.85513151770291,0.871272928907283
1982,1,36,4,0.837026121915969,0.829277864225896
1982,2,36,4,1.72167903877394,1.11282296661836
1982,3,36,4,1.35513353596018,0.953038478464307
1982,4,36,4,0.822176653566463,0.755859323608916
1983,1,36,4,1.13020609381341,0.89395485754468
1983,2,36,4,2.29538365620321,1.52165719374471
1983,3,36,4,1.80182492765165,1.20418140001239
1983,4,36,4,1.16462599367192,1.09296042406703
1984,1,36,4,1.05107137384195,1.2602372539204
1984,2,36,4,2.12463495130921,1.75645926245315
1984,3,36,4,1.67414066866933,1.61995763877811
1984,4,36,4,1.01871293287193,1.0144737447919
1985,1,36,4,1.11873658558892,1.17668363164292
1985,2,36,4,2.25038204594495,1.76915140602968
1985,3,36,4,1.77873066434209,1.14625487777577
1985,4,36,4,1.09746173526808,0.798835689136697
1986,1,36,4,1.43275619744558,0.937929962132303
1986,2,36,4,2.87484856552161,1.70676539953496
1986,3,36,4,2.25511281380913,2.07072751074954
1986,4,36,4,1.39822000126018,1.33896911403282
1987,1,36,4,1.48631514521746,1.34245496336975
1987,2,36,4,2.93292435891914,1.65466736382049
1987,3,36,4,2.38238002854933,1.62905484997257
1987,4,36,4,1.46462611750025,1.2043018241735
1988,1,36,4,1.29265727140254,1.21458201861007
1988,2,36,4,2.57796415440439,1.65483283883048
1988,3,36,4,2.071141697669,1.69096606211186
1988,4,36,4,1.25345031397933,1.07959934990641
1989,1,36,4,0.890831484634309,1.155923972091
1989,2,36,4,1.79984400993572,1.6634603817633
1989,3,36,4,1.40804187773069,1.3714930994584
1989,4,36,4,0.860535852042785,0.904566007524161
1990,1,36,4,0.743564325258861,0.919238195803385
1990,2,36,4,1.51285712688439,1.10727273891749
1990,3,36,4,1.19709764737139,1.0802148969501
1990,4,36,4,0.730957471096048,0.803161069875359
1991,1,36,4,1.01894726379351,0.824399530063967
1991,2,36,4,2.17080919724948,1.24060603732402
1991,3,36,4,1.71394888898112,1.35554013700808
1991,4,36,4,1.01795936415642,1.06619901333202
1992,1,36,4,1.25107101942836,1.04090445137748
1992,2,36,4,2.5130571498849,1.16195043196192
1992,3,36,4,2.009126398538,1.21106483313999
1992,4,36,4,1.21409628295623,1.02153867954833
1993,1,36,4,0.882585156687485,1.00700945201178
1993,2,36,4,1.8009242403784,1.23998588935527
1993,3,36,4,1.43189680157166,1.48171470263747
1993,4,36,4,0.871534349997158,0.981297110831049
1994,1,36,4,0.916191385497023,0.95246682688985
1994,2,36,4,1.85465742044734,1.13009307885487
1994,3,36,4,1.47344029028109,0.989574723864463
1994,4,36,4,0.893329308112243,0.713837452588155
1995,1,36,4,0.808236956871125,0.794454153115619
1995,2,36,4,1.65185681894201,1.19817552022405
1995,3,36,4,1.30996445073325,1.0445539999417
1995,4,36,4,0.791757595740247,0.922719491687565
1996,1,36,4,0.84857229044954,1.05751307930613
1996,2,36,4,1.74630128534073,1.6033577114812
1996,3,36,4,1.38430747979241,1.15881739729574
1996,4,36,4,0.830439666307508,0.801075563426901
1997,1,36,4,0.710845622528399,0.812125820069168
1997,2,36,4,1.43878642809478,1.27061368462591
1997,3,36,4,1.14430789988365,1.54095137245043
1997,4,36,4,0.697606561926689,0.994008023923995
1998,1,36,4,0.789306947660537,1.08852111526255
1998,2,36,4,1.61494354595722,1.57003827807108
1998,3,36,4,1.27583389485119,1.22666609809118
1998,4,36,4,0.775924544496712,0.947365788575498
1999,1,36,4,0.811719858657943,1.15280718691978
1999,2,36,4,1.64033419743536,1.8843821588797
1999,3,36,4,1.2755787535872,1.36247105051351
1999,4,36,4,0.782704538241868,1.0176031407217
2000,1,36,4,0.69011294940328,0.969320469392959
2000,2,36,4,1.40242095955068,1.21033841218819
2000,3,36,4,1.11371358118999,0.953686765022112
2000,4,36,4,0.668044827941671,0.681676550341482
2001,1,36,4,0.682972966992945,0.771128694817533
2001,2,36,4,1.39500779071546,1.19339239077954
2001,3,36,4,1.11193306425348,1.28133179260789
2001,4,36,4,0.663053233608933,0.792549749346778
2002,1,36,4,0.732860433299761,0.80985504833697
2002,2,36,4,1.47934585469696,1.14008178379015
2002,3,36,4,1.18104542542241,1.12075212488415
2002,4,36,4,0.725931225036008,0.711272257879723
2003,1,36,4,0.663583888429446,0.772363488300605
2003,2,36,4,1.35283176600785,1.2872394961548
2003,3,36,4,1.07812131148454,1.39333478537057
2003,4,36,4,0.659482396085888,0.854362245561367
2004,1,36,4,0.774374246222759,0.84021287217001
2004,2,36,4,1.56142677089459,1.12501908504845
2004,3,36,4,1.24757292019831,0.995508118811342
2004,4,36,4,0.750511728837068,0.650444047066281
2005,1,36,4,0.626817405537632,0.753972035393126
2005,2,36,4,1.30800097703058,1.24669992473823
2005,3,36,4,1.03627235477806,1.49990234101698
2005,4,36,4,0.622071649969586,0.946466218439821
2006,1,36,4,0.771823023043703,1.00803813371493
2006,2,36,4,1.53771876998885,1.49765417405221
2006,3,36,4,1.21604039188136,1.15928101697241
2006,4,36,4,0.74841323525835,0.723394906894288
2007,1,36,4,0.791361815895584,0.777322466429106
2007,2,36,4,1.58962795772456,1.24832168855847
2007,3,36,4,1.26858232824896,0.9856834702559
2007,4,36,4,0.772981626313483,0.648041850895557
2008,1,36,4,0.457764691917716,0.665045380035289
2008,2,36,4,0.959023212011564,1.05073508481144
2008,3,36,4,0.740373863069923,1.00685740506436
2008,4,36,4,0.446685728441754,0.620270255469177
2009,1,36,4,0.330879836909992,0.587722724073462
2009,2,36,4,0.707512487106502,0.754424554356475
2009,3,36,4,0.555437048698018,0.627695564473207
2009,4,36,4,0.328243358190794,0.411848382913226
2010,1,36,4,0.491251039387194,0.564564862175132
2010,2,36,4,1.02615622372844,1.18317322163025
2010,3,36,4,0.796363132942579,0.93594365684013
2010,4,36,4,0.481090440771104,0.652333072565856
2011,1,36,4,0.413499075629388,0.675163766837126
2011,2,36,4,0.877919829395115,1.10583421959705
2011,3,36,4,0.673949565166157,0.877656492948738
2011,4,36,4,0.402564478468728,0.54766034094124
2012,1,36,4,0.455117341442374,0.579204308053859
2012,2,36,4,0.933578712304643,0.885591053348867
2012,3,36,4,0.724046255373342,0.733887156444884
2012,4,36,4,0.443082188082168,0.527978349949543
2013,1,36,4,0.518248718714617,0.76299789999622
2013,2,36,4,1.06851517732,1.59456345045473
2013,3,36,4,0.845015760770075,1.07509604309201
2013,4,36,4,0.507174577672888,0.671192028761453
2014,1,36,4,0.464682919285463,0.648236292615625
2014,2,36,4,0.980590831202428,1.09932900694927
2014,3,36,4,0.785370262835719,0.789780673932803
2014,4,36,4,0.465939258462197,0.477782342792678
2015,1,36,4,0.442020065887223,0.440563803823758
2015,2,36,4,0.920728568556572,0.883644894591084
2015,3,36,4,0.74304401236194,0.714123044683802
2015,4,36,4,0.438585720731522,0.451129879403042
2016,1,36,4,0.392389621663808,0.409220969952286
2016,2,36,4,0.824069836195111,0.769895875424341
2016,3,36,4,0.655275186183226,0.581525765104901
2016,4,36,4,0.391879846581242,0.396055866760558
2017,1,36,4,0.351340303345998,0.405919668416738
2017,2,36,4,0.738156069833912,0.689423181395361
2017,3,36,4,0.586724444220831,0.492382217133532
2017,4,36,4,0.348889509010153,0.34958798627261
2018,1,36,4,0.441136909206515,0.445214095068469
2018,2,36,4,0.897089181413234,0.845607478879791
2018,3,36,4,0.711414526557692,0.658098936195414
2018,4,36,4,0.437009650764984,0.451084768670676
2019,1,36,4,0.539075307911862,0.625627583156311
2019,2,36,4,1.09329929432067,1.43519395448763
2019,3,36,4,0.891366143906831,1.07412889193653
2019,4,36,4,0.537245564191938,0.719355217104142
2020,1,36,4,0.439244092968352,0.623441714117489
2020,2,36,4,0.934139027609807,0.892525673424796
2020,3,36,4,0.742449814862741,0.568815016798703
2020,4,36,4,0.438541864352305,0.343008517418707
2021,1,36,4,0.338578265720835,0.527714426760863
2021,2,36,4,0.727602788414595,1.56831218549017
2021,3,36,4,0.56716784280667,1.08433836592783
2021,4,36,4,0.335209355687995,0.669917974641498
2022,1,36,4,0.264741870843845,0.559618487357752
2022,2,36,4,0.563098900109987,0.898435824915485
2022,3,36,4,0.442550808348075,0.587663954739571
2022,4,36,4,0.262895148815812,0.367879441171442
2023,1,36,4,0.444991543663423,0.575221554629164
2023,2,36,4,0.893597347108516,1.39528682017562
2023,3,36,4,0.70687601232472,0.924733214339633
2023,4,36,4,0.436180120731612,0.585376528696183
2024,1,36,4,NA,NA
2024,2,36,4,NA,NA
2024,3,36,4,NA,NA
2024,4,36,4,NA,NA
1972,1,37,5,NA,NA
1972,2,37,5,NA,NA
1972,3,37,5,NA,NA
1972,4,37,5,NA,NA
1973,1,37,5,NA,NA
1973,2,37,5,NA,NA
1973,3,37,5,NA,NA
1973,4,37,5,NA,NA
1974,1,37,5,NA,NA
1974,2,37,5,NA,NA
1974,3,37,5,NA,NA
1974,4,37,5,NA,NA
1975,1,37,5,NA,NA
1975,2,37,5,NA,NA
1975,3,37,5,NA,NA
1975,4,37,5,NA,NA
1976,1,37,5,NA,NA
1976,2,37,5,NA,NA
1976,3,37,5,NA,NA
1976,4,37,5,NA,NA
1977,1,37,5,NA,NA
1977,2,37,5,NA,NA
1977,3,37,5,NA,NA
1977,4,37,5,NA,NA
1978,1,37,5,NA,NA
1978,2,37,5,NA,NA
1978,3,37,5,NA,NA
1978,4,37,5,NA,NA
1979,1,37,5,NA,NA
1979,2,37,5,NA,NA
1979,3,37,5,NA,NA
1979,4,37,5,NA,NA
1980,1,37,5,NA,NA
1980,2,37,5,NA,NA
1980,3,37,5,NA,NA
1980,4,37,5,NA,NA
1981,1,37,5,NA,NA
1981,2,37,5,NA,NA
1981,3,37,5,NA,NA
1981,4,37,5,NA,NA
1982,1,37,5,NA,NA
1982,2,37,5,NA,NA
1982,3,37,5,NA,NA
1982,4,37,5,NA,NA
1983,1,37,5,NA,NA
1983,2,37,5,NA,NA
1983,3,37,5,NA,NA
1983,4,37,5,NA,NA
1984,1,37,5,NA,NA
1984,2,37,5,NA,NA
1984,3,37,5,NA,NA
1984,4,37,5,NA,NA
1985,1,37,5,NA,NA
1985,2,37,5,NA,NA
1985,3,37,5,NA,NA
1985,4,37,5,NA,NA
1986,1,37,5,NA,NA
1986,2,37,5,NA,NA
1986,3,37,5,NA,NA
1986,4,37,5,NA,NA
1987,1,37,5,NA,NA
1987,2,37,5,NA,NA
1987,3,37,5,NA,NA
1987,4,37,5,NA,NA
1988,1,37,5,NA,NA
1988,2,37,5,NA,NA
1988,3,37,5,NA,NA
1988,4,37,5,NA,NA
1989,1,37,5,NA,NA
1989,2,37,5,NA,NA
1989,3,37,5,NA,NA
1989,4,37,5,NA,NA
1990,1,37,5,NA,NA
1990,2,37,5,NA,NA
1990,3,37,5,NA,NA
1990,4,37,5,NA,NA
1991,1,37,5,NA,NA
1991,2,37,5,NA,NA
1991,3,37,5,NA,NA
1991,4,37,5,NA,NA
1992,1,37,5,NA,NA
1992,2,37,5,NA,NA
1992,3,37,5,NA,NA
1992,4,37,5,NA,NA
1993,1,37,5,NA,NA
1993,2,37,5,NA,NA
1993,3,37,5,NA,NA
1993,4,37,5,NA,NA
1994,1,37,5,NA,NA
1994,2,37,5,NA,NA
1994,3,37,5,NA,NA
1994,4,37,5,NA,NA
1995,1,37,5,NA,NA
1995,2,37,5,NA,NA
1995,3,37,5,NA,NA
1995,4,37,5,NA,NA
1996,1,37,5,NA,NA
1996,2,37,5,NA,NA
1996,3,37,5,NA,NA
1996,4,37,5,NA,NA
1997,1,37,5,NA,NA
1997,2,37,5,NA,NA
1997,3,37,5,NA,NA
1997,4,37,5,NA,NA
1998,1,37,5,NA,NA
1998,2,37,5,NA,NA
1998,3,37,5,NA,NA
1998,4,37,5,NA,NA
1999,1,37,5,NA,NA
1999,2,37,5,NA,NA
1999,3,37,5,NA,NA
1999,4,37,5,NA,NA
2000,1,37,5,NA,NA
2000,2,37,5,NA,NA
2000,3,37,5,NA,NA
2000,4,37,5,NA,NA
2001,1,37,5,NA,NA
2001,2,37,5,NA,NA
2001,3,37,5,NA,NA
2001,4,37,5,NA,NA
2002,1,37,5,NA,NA
2002,2,37,5,NA,NA
2002,3,37,5,NA,NA
2002,4,37,5,NA,NA
2003,1,37,5,NA,NA
2003,2,37,5,NA,NA
2003,3,37,5,NA,NA
2003,4,37,5,NA,NA
2004,1,37,5,NA,NA
2004,2,37,5,NA,NA
2004,3,37,5,NA,NA
2004,4,37,5,NA,NA
2005,1,37,5,1.7726932495046,2.14062961847095
2005,2,37,5,2.61928138600353,1.76191273468139
2005,3,37,5,1.51315972856893,1.76579320965503
2005,4,37,5,1.5807509200654,2.22643132293088
2006,1,37,5,1.95013772834111,1.97862072810621
2006,2,37,5,2.03602626724011,1.6352570350909
2006,3,37,5,3.48336924758137,1.94410166211978
2006,4,37,5,2.3254184468845,1.87517127140494
2007,1,37,5,1.74281217304538,1.54697281698766
2007,2,37,5,2.7264489184541,1.43864255664566
2007,3,37,5,2.39145029525,1.74612666394341
2007,4,37,5,1.19255730841892,1.96010883546646
2008,1,37,5,1.7867529890245,1.32511599632152
2008,2,37,5,2.02566896684264,1.29809784915807
2008,3,37,5,3.01620675344692,1.54542661739931
2008,4,37,5,2.68129530360268,1.7851456347523
2009,1,37,5,2.2217607229991,1.69638582049918
2009,2,37,5,2.83204764644607,1.64921596128122
2009,3,37,5,1.42077145178902,1.79804506554789
2009,4,37,5,1.54172204078769,1.91400900916032
2010,1,37,5,1.48482957298216,1.32312981233744
2010,2,37,5,1.33082626338132,1.25533190028723
2010,3,37,5,1.47757170437442,1.43032258106994
2010,4,37,5,1.88419373008541,1.79301758112716
2011,1,37,5,1.01929376476503,1.45571909222975
2011,2,37,5,0.689216385461883,1.0896864562021
2011,3,37,5,0.539722586570878,1.14122243580489
2011,4,37,5,0.722382862620928,1.35377907976519
2012,1,37,5,2.74011530052994,0.914873019353344
2012,2,37,5,1.73342635183574,0.945595869940554
2012,3,37,5,1.37355188280908,1.65235245032868
2012,4,37,5,1.41156638622495,2.28850782413957
2013,1,37,5,1.28094745072427,1.63640211574694
2013,2,37,5,1.48765343098642,1.38264730711948
2013,3,37,5,1.2359006802228,1.53648908691168
2013,4,37,5,1.4145337903198,1.95775811557792
2014,1,37,5,1.42561029609901,1.54496305895134
2014,2,37,5,1.86619201675353,1.44744509669315
2014,3,37,5,1.51968032463617,1.39500779071546
2014,4,37,5,1.07053658062954,1.2355299656287
2015,1,37,5,1.34460461057031,0.92245194183158
2015,2,37,5,0.84645350930338,0.883379840882751
2015,3,37,5,0.687839330205235,0.884528981455433
2015,4,37,5,0.738229889131799,1.11784195422071
2016,1,37,5,1.21082264439305,1.04783905433781
2016,2,37,5,0.774219386859966,0.703842971183586
2016,3,37,5,0.461441497064037,0.694266074014166
2016,4,37,5,0.522306864915996,0.98545678912707
2017,1,37,5,0.814077262831957,0.79429527817302
2017,2,37,5,0.510788330817266,0.603626288613042
2017,3,37,5,1.01577310259682,0.759420223990753
2017,4,37,5,0.933970897716982,1.07676373408543
2018,1,37,5,1.01259870331218,0.687220553299425
2018,2,37,5,0.638329928495075,0.515457718117299
2018,3,37,5,0.512886862022896,0.643328370519155
2018,4,37,5,0.698095057473533,0.960414804329593
2019,1,37,5,0.603928177223212,0.876954648529579
2019,2,37,5,0.510328828126757,0.497579468232045
2019,3,37,5,0.375912077264083,0.350638324951693
2019,4,37,5,0.40527071624745,0.362040208543487
2020,1,37,5,0.321422121334391,0.397563742203112
2020,2,37,5,0.613791490824675,0.555103886427475
2020,3,37,5,0.920029080683529,0.664380667067131
2020,4,37,5,0.486265746999035,0.837026121915969
2021,1,37,5,0.571894926160517,0.561412134822662
2021,2,37,5,0.568928791179122,0.371539535210765
2021,3,37,5,0.360594940173078,0.325302422031088
2021,4,37,5,0.238115364014687,0.436049286321536
2022,1,37,5,0.628009490730468,0.463476312963262
2022,2,37,5,0.734033948554895,0.37726779957822
2022,3,37,5,0.497181563840437,0.443392454194295
2022,4,37,5,0.371131066421055,0.785841626388346
2023,1,37,5,0.539183133755669,0.696282367841771
2023,2,37,5,0.411848382913226,0.483646988975482
2023,3,37,5,0.458772882843316,0.556326459314687
2023,4,37,5,0.713195287898282,0.923051730503971
2024,1,37,5,0.832934726024712,0.785684473778853
2024,2,37,5,0.85419139019836,0.532591801006897
2024,3,37,5,0.580944530005782,0.602842084281103
2024,4,37,5,0.726730188733019,0.982416427426634
1972,1,38,7,1.29226953238488,1.47712849934718
1972,2,38,7,2.52363418614231,2.25827218279072
1972,3,38,7,1.87011513782409,2.0378595157187
1972,4,38,7,1.22225803940439,1.43003654515827
1973,1,38,7,1.55690519271622,1.46184596985362
1973,2,38,7,2.98022857322402,2.10181235767587
1973,3,38,7,2.22598608119195,1.96305120494507
1973,4,38,7,1.43720463317058,1.53987308393473
1974,1,38,7,1.343260678038,1.76032772658081
1974,2,38,7,2.58519256909473,2.25940160121319
1974,3,38,7,1.9481885653567,1.91745732793266
1974,4,38,7,1.2701055407876,1.26908986268038
1975,1,38,7,0.969339855996213,1.28171624981137
1975,2,38,7,1.84245698718967,1.42832153051867
1975,3,38,7,1.38735630873009,1.31692569331989
1975,4,38,7,0.883998423249938,0.976744671889148
1976,1,38,7,1.32856578068826,1.47698079388264
1976,2,38,7,2.52540134850728,1.85577054880472
1976,3,38,7,1.91228717599323,1.8266797962608
1976,4,38,7,1.26756786822448,1.31179968532874
1977,1,38,7,1.1003408550144,1.31022646982443
1977,2,38,7,2.12038992784506,1.83620327077555
1977,3,38,7,1.60946206170469,1.58502471457583
1977,4,38,7,1.03099050965278,1.17738985366732
1978,1,38,7,1.35567569779971,1.22691145584576
1978,2,38,7,2.61169647342312,2.02404907971041
1978,3,38,7,2.00471117898353,1.89723962339537
1978,4,38,7,1.27941123569676,1.34124729743391
1979,1,38,7,1.10915670348982,1.38347714443005
1979,2,38,7,2.14234280734991,1.71309212874453
1979,3,38,7,1.58915114086335,1.50832535655806
1979,4,38,7,1.03366423605383,1.13621208793602
1980,1,38,7,1.04912868933758,1.38943890474971
1980,2,38,7,1.99431373762923,1.81393768709928
1980,3,38,7,1.48988658558013,1.46272334062044
1980,4,38,7,0.970765833421151,1.00676175815418
1981,1,38,7,0.915806665911882,0.955156574102755
1981,2,38,7,1.74542835294934,1.37561375665208
1981,3,38,7,1.30747788126589,1.31468882152099
1981,4,38,7,0.843327418153932,0.899514595038005
1982,1,38,7,0.948237766149168,0.965373698764876
1982,2,38,7,1.82741061433318,1.5686258792956
1982,3,38,7,1.3668379411738,1.3984996732267
1982,4,38,7,0.873279162928479,0.97311793162896
1983,1,38,7,1.12142477793482,1.08939228057442
1983,2,38,7,2.15523550360471,1.7501473773184
1983,3,38,7,1.62905484997257,1.57522796265865
1983,4,38,7,1.06765003045815,1.06165604967512
1984,1,38,7,1.32750335309141,1.18850949874613
1984,2,38,7,2.48830063106772,1.96875231605499
1984,3,38,7,1.90980281784711,1.75628362530891
1984,4,38,7,1.23676611356528,1.17104908394383
1985,1,38,7,0.901315424457224,1.11851286064505
1985,2,38,7,1.71944231021211,1.59951426695193
1985,3,38,7,1.30343097577837,1.34904913521746
1985,4,38,7,0.848232929410092,1.04559907639278
1986,1,38,7,1.19757658221092,1.34891423704895
1986,2,38,7,2.25398553924435,1.83859188729189
1986,3,38,7,1.69604657726053,1.56502218560959
1986,4,38,7,1.09627711640332,1.12277129541725
1987,1,38,7,0.915056012255895,1.14946888894936
1987,2,38,7,1.78585983583689,1.44527555660997
1987,3,38,7,1.3148202969768,1.23417162988813
1987,4,38,7,0.878183244854277,1.04605924121523
1988,1,38,7,1.21494644787731,1.38375386753032
1988,2,38,7,2.30135941883441,2.02384668492235
1988,3,38,7,1.73152063118723,1.81484488272284
1988,4,38,7,1.09134403905936,1.41750743251096
1989,1,38,7,1.0249153255925,1.10671924093406
1989,2,38,7,1.97407512987339,1.29550424792552
1989,3,38,7,1.48557217340328,1.03236263929456
1989,4,38,7,0.960491640587348,0.677802046829757
1990,1,38,7,0.697606561926689,0.565016694773814
1990,2,38,7,1.37547620215425,0.714194460559004
1990,3,38,7,1.0054638728022,0.61637483631415
1990,4,38,7,0.647847467499255,0.486898303542802
1991,1,38,7,0.957174082196638,0.51540617492269
1991,2,38,7,1.83345103056559,0.732494094675399
1991,3,38,7,1.36765829001854,0.600315457158221
1991,4,38,7,0.855815896632144,0.412425374449137
1992,1,38,7,0.734988813215569,0.444902554253928
1992,2,38,7,1.42532520255009,0.748562932874664
1992,3,38,7,1.09394453123049,0.64668239094123
1992,4,38,7,0.696282367841771,0.350638324951693
1993,1,38,7,0.690250985796339,0.392625126081066
1993,2,38,7,1.3392369346368,0.7869425751496
1993,3,38,7,0.995936279350349,0.798915576699922
1993,4,38,7,0.652333072565856,0.661265404533546
1994,1,38,7,0.914927913381309,0.828780446747526
1994,2,38,7,1.76879761112914,1.01800008334536
1994,3,38,7,1.32167516974397,0.9686034375801
1994,4,38,7,0.850271133307015,0.807832939405473
1995,1,38,7,0.855559190371018,0.921271958696349
1995,2,38,7,1.65334415928182,1.0026194247137
1995,3,38,7,1.24957063461598,0.863639364080014
1995,4,38,7,0.803562750822165,0.598876427587261
1996,1,38,7,0.625815299587314,0.562761142107455
1996,2,38,7,1.17962902092457,0.839121305108508
1996,3,38,7,0.889763127994934,0.837863566690485
1996,4,38,7,0.570181812337605,0.777477946469878
1997,1,38,7,0.590964104681563,0.840044846398713
1997,2,38,7,1.11315686359039,1.00132387555058
1997,3,38,7,0.815707046598125,0.824564426459069
1997,4,38,7,0.527714426760863,0.582806530113065
1998,1,38,7,0.394711563424256,0.585435069276033
1998,2,38,7,0.781922224925477,0.831436792062875
1998,3,38,7,0.59102320404695,0.919854291763673
1998,4,38,7,0.377418736883499,0.927901216127882
1999,1,38,7,0.593154722011817,0.914205405757826
1999,2,38,7,1.14316416394705,1.04783905433781
1999,3,38,7,0.853252296265497,0.871708674299006
1999,4,38,7,0.559394684726319,0.580247814682575
2000,1,38,7,0.513554048520788,0.657375425369507
2000,2,38,7,0.980983145992636,0.85402056900301
2000,3,38,7,0.740744142563617,0.837444739622632
2000,4,38,7,0.478547406428841,0.611463509126106
2001,1,38,7,0.374598684771276,0.672468505885361
