year,season,fishery,area,index
2021,4,36,4,0.243826760471123
2022,1,36,4,0.192413856534647
2022,2,36,4,0.40944062037791
2022,3,36,4,0.321764019057603
2022,4,36,4,0.191238904212154
2023,1,36,4,0.323538618375519
2023,2,36,4,0.649713187008902
2023,3,36,4,0.513945422486867
2023,4,36,4,0.317133099275443
2000,2,36,4,1.01971808836976
2000,3,36,4,0.809803697487503
2000,4,36,4,0.485701515278989
2001,1,36,4,0.496577475123658
2001,2,36,4,1.01427122962537
2001,3,36,4,0.808429696008407
1998,3,36,4,0.927593787782794
1998,4,36,4,0.564189004027607
1999,1,36,4,0.590208438065875
1999,2,36,4,1.19270115876572
1999,3,36,4,0.927439030110028
1999,4,36,4,0.569085535020692
2000,1,36,4,0.501776448429415
36,14.3333333333333,36,4,1.64705882352941
1972,1,36,4,1.06484661283587
2001,4,36,4,0.482090847520547
2002,1,36,4,0.53287595038806
2005,1,37,5,1.46779043564373
2005,2,37,5,2.16889703751894
2005,3,37,5,1.25292156831182
2005,4,37,5,1.30891232005614
2006,1,37,5,1.61480988135351
2006,2,37,5,1.68597808445273
2007,3,37,5,1.9802513430898
2007,4,37,5,0.98752809149456
2008,1,37,5,1.47950079363528
2008,2,37,5,1.67726729112251
2008,3,37,5,2.49692010850161
2008,4,37,5,2.22020527141042
2009,1,37,5,1.83971057653478
2009,2,37,5,2.3443464887482
2009,3,37,5,1.17650450154628
2006,3,37,5,2.88540173621004
2006,4,37,5,1.92553409070369
2007,1,37,5,1.44313216505002
2007,2,37,5,2.25740179986428
2014,1,37,5,1.18045040373596
2014,2,37,5,1.54532051203426
2014,3,37,5,1.25831777032369
2014,4,37,5,0.886445180904159
2015,1,37,5,1.11336300670332
2015,2,37,5,0.700900285177203
2015,3,37,5,0.569575156640886
2015,4,37,5,0.61129172635609
2016,1,37,5,1.0025908926862
2016,2,37,5,0.641062183897857
2016,3,37,5,0.38208088902333
2016,4,37,5,0.432474637057658
2017,1,37,5,0.674061175181141
2017,2,37,5,0.422950400857957
2017,3,37,5,0.841099832672155
2017,4,37,5,0.773360175818482
2018,1,37,5,0.838471017759735
2018,2,37,5,0.528580996990514
2018,3,37,5,0.424679336573143
2018,4,37,5,0.578045388657294
2019,1,37,5,0.500098988559003
2019,2,37,5,0.422558114875701
2019,3,37,5,0.311266608048558
2019,4,37,5,0.335574248805414
2020,1,37,5,0.266042572470134
2020,2,37,5,0.508263774484271
2020,3,37,5,0.761817830338028
2020,4,37,5,0.402641818128525
2021,1,37,5,0.473539782259209
2021,2,37,5,0.471088521704823
2021,3,37,5,0.298604841732944
2021,4,37,5,0.197105688648026
2022,1,37,5,0.520034847433243
2022,2,37,5,0.607784242311118
2022,3,37,5,0.411667150119755
2022,4,37,5,0.307321704184678
2023,1,37,5,0.446486349843128
2023,2,37,5,0.341037956123927
2023,3,37,5,0.379866923624299
2023,4,37,5,0.590546732092839
2024,1,37,5,0.689704366238842
2024,2,37,5,0.707310655503307
2024,3,37,5,0.481027855866466
2024,4,37,5,0.601775673897797
2011,2,37,5,0.570671799579608
2011,3,37,5,0.446926516530701
2011,4,37,5,0.59816508740338
2012,1,37,5,2.26852090844371
2012,2,37,5,1.43530069009728
2012,3,37,5,1.13737198469807
2012,4,37,5,1.16882053246418
2009,4,37,5,1.27660308868028
2010,1,37,5,1.22947427629578
2010,2,37,5,1.10195040459121
2010,3,37,5,1.22351153503604
2010,4,37,5,1.56017833813456
2011,1,37,5,0.844012300622609
2013,2,37,5,1.23188363695399
2013,3,37,5,1.0233446767361
2013,4,37,5,1.17124776832776
2013,1,37,5,1.06071465381134
1972,1,38,7,0.625113694169835
1972,2,38,7,1.22077534525117
1972,3,38,7,0.904669609174788
1972,4,38,7,0.591240028272137
1973,1,38,7,0.753135226387308
1973,2,38,7,1.44116157131374
1973,3,38,7,1.07685522100903
1974,4,38,7,0.614429824519254
1975,1,38,7,0.468914590368711
1975,2,38,7,0.891303461695552
1975,3,38,7,0.671125290498039
1975,4,38,7,0.427618345918957
1976,1,38,7,0.642674673447252
1976,2,38,7,1.22165378891863
1976,3,38,7,0.925067575457425
1976,4,38,7,0.613186129406839
1973,4,38,7,0.695229809764872
1974,1,38,7,0.649777907169031
1974,2,38,7,1.25052114756208
1974,3,38,7,0.942457957519173
1981,2,38,7,0.844347488617832
1981,3,38,7,0.632466143860022
1981,4,38,7,0.407967632326007
1982,1,38,7,0.458706814330221
1982,2,38,7,0.8840271976767
1982,3,38,7,0.661175426523116
1982,4,38,7,0.422458607776952
1983,1,38,7,0.542496978249644
1983,2,38,7,1.04261833872152
1983,3,38,7,0.788014657740459
1983,4,38,7,0.516475339991183
1984,1,38,7,0.64218330168514
1984,2,38,7,1.20369160354076
1984,3,38,7,0.923857077101485
1984,4,38,7,0.598304323095044
1985,1,38,7,0.436024139165626
1985,2,38,7,0.831783068669683
1985,3,38,7,0.630511500458935
1985,4,38,7,0.410326338747299
1986,1,38,7,0.579353687272958
1986,2,38,7,1.09032686637702
1986,3,38,7,0.820471873545703
1986,4,38,7,0.530324609401734
1977,1,38,7,0.532288592532221
1977,2,38,7,1.02569165217135
1977,3,38,7,0.778562137745058
1977,4,38,7,0.498742080866207
1978,1,38,7,0.655834036410873
1978,2,38,7,1.26341466910179
1978,3,38,7,0.969808005019443
1978,4,38,7,0.618935033104415
1979,1,38,7,0.536573949779485
1979,2,38,7,1.03640511578201
1979,3,38,7,0.76871266033057
1979,4,38,7,0.500035275280618
1980,1,38,7,0.507512056650573
1980,2,38,7,0.964711397992406
1980,3,38,7,0.720698328158813
1980,4,38,7,0.469604603146337
1981,1,38,7,0.443021435740803
1991,2,38,7,0.886968966356486
1991,3,38,7,0.66157030227354
1991,4,38,7,0.414000226050468
1992,1,38,7,0.355547106034715
1992,2,38,7,0.689515230207659
1992,3,38,7,0.529191477221162
1992,4,38,7,0.336817859623526
1993,1,38,7,0.333894880877215
1993,2,38,7,0.647847587671654
1993,3,38,7,0.481782532015846
1993,4,38,7,0.315579981620607
1994,1,38,7,0.44259373053155
1994,2,38,7,0.855675570207861
1994,3,38,7,0.639367696190379
1994,4,38,7,0.411313752306416
1995,1,38,7,0.413894977800986
1995,2,38,7,0.799809509119052
1995,3,38,7,0.604467105857015
1995,4,38,7,0.388738517987613
1996,1,38,7,0.302750399279378
1996,2,38,7,0.570657050719328
1996,3,38,7,0.43042455407668
1996,4,38,7,0.275828240223317
1997,1,38,7,0.285882069861779
1997,2,38,7,0.538498333775158
1997,3,38,7,0.394584027319428
1997,4,38,7,0.25527458259005
1998,1,38,7,0.190932663395558
1998,2,38,7,0.37823677131344
1998,3,38,7,0.285919853262222
1998,4,38,7,0.182572980713765
1999,1,38,7,0.286951995678845
1999,2,38,7,0.55301851829663
1999,3,38,7,0.41274152267072
1999,4,38,7,0.270604399064356
2000,1,38,7,0.248427145320227
2000,2,38,7,0.474547063066162
2000,3,38,7,0.358319947114144
2000,4,38,7,0.231492195563586
2001,1,38,7,0.181207147343982
2001,2,38,7,0.355006867603746
2001,3,38,7,0.26549125277673
2001,4,38,7,0.172723346974804
2002,1,38,7,0.334240366661147
2002,2,38,7,0.643278249795288
2002,3,38,7,0.466348616808725
2002,4,38,7,0.30414402098541
2003,1,38,7,0.343755246050723
2003,2,38,7,0.670821130799974
2003,3,38,7,0.500288880706122
2003,4,38,7,0.32482979548276
2004,1,38,7,0.214649757407972
2004,2,38,7,0.417263294319358
2004,3,38,7,0.30707290977683
2004,4,38,7,0.198726946879565
2005,1,38,7,0.27405656383414
2005,2,38,7,0.531831390932121
2005,3,38,7,0.396100000131734
2005,4,38,7,0.256491038215677
2006,1,38,7,0.249481784012512
2006,2,38,7,0.49032461365357
2006,3,38,7,0.358659794330041
2006,4,38,7,0.231159533565506
2007,1,38,7,0.188786517836983
2007,2,38,7,0.367027335389915
2007,3,38,7,0.276039673500113
2007,4,38,7,0.175299956111032
2008,1,38,7,0.186488996874044
2008,2,38,7,0.367547534441177
2008,3,38,7,0.27730000024943
2008,4,38,7,0.176511582451495
2009,1,38,7,0.138038690598836
2009,2,38,7,0.276133326514071
2009,3,38,7,0.206469925462255
2009,4,38,7,0.129566586536512
1989,3,38,7,0.718631987725172
1989,4,38,7,0.464634348566541
1990,1,38,7,0.337471687674539
1990,2,38,7,0.665386880238689
1990,3,38,7,0.48639168459101
1990,4,38,7,0.313390201976407
1991,1,38,7,0.463032970433216
1987,4,38,7,0.424825252591128
1988,1,38,7,0.587752092874972
1988,2,38,7,1.11322726705614
1988,3,38,7,0.837618705450864
1988,4,38,7,0.527936184535956
1989,1,38,7,0.495801310710591
1989,2,38,7,0.954943977448051
1987,2,38,7,0.863886332396561
1987,3,38,7,0.63607063395567
1987,1,38,7,0.442657422933957
1979,1,39,8,1.25885759842095
1978,3,39,8,2.44855767330903
1978,4,39,8,1.57363556707186
1976,4,39,8,1.64288301715889
1977,1,39,8,1.3995990372124
1977,2,39,8,2.73520019024872
1977,3,39,8,2.0229901077939
1977,4,39,8,1.31643443361632
1978,1,39,8,1.73495526745476
1978,2,39,8,3.25219303736077
1981,4,39,8,1.12037093876075
1982,1,39,8,1.14696421886916
1982,2,39,8,2.24560330897077
1979,2,39,8,2.45699584048073
1979,3,39,8,1.83267336713139
1979,4,39,8,1.18261503058438
1980,1,39,8,1.33321222338533
1980,2,39,8,2.56937676488363
1980,3,39,8,1.89736097420765
1980,4,39,8,1.21869175568146
1981,1,39,8,1.24063676773563
1981,2,39,8,2.34266903684566
1981,3,39,8,1.74068634994555
1975,1,39,8,1.31015856542232
1975,2,39,8,2.5501099146113
1975,3,39,8,1.88974534278572
1975,4,39,8,1.21379579336726
1976,1,39,8,1.69377509423174
1976,2,39,8,3.2746898401005
1976,3,39,8,2.487706274637
1986,4,39,8,1.64098302205041
1987,1,39,8,1.33620521943807
1987,2,39,8,2.57041531379004
1987,3,39,8,1.9043250305323
1987,4,39,8,1.24575085314427
1988,1,39,8,1.67389190765713
1988,2,39,8,3.09820006886117
1988,3,39,8,2.26663986085727
1988,4,39,8,1.41645036944246
1989,1,39,8,0.834613480528534
1989,2,39,8,1.6206344728323
1989,3,39,8,1.20701437049123
1989,4,39,8,0.785124842043799
1990,1,39,8,0.647575349535169
1990,2,39,8,1.2656144905389
1990,3,39,8,0.943167226057191
1990,4,39,8,0.605597025136113
1991,1,39,8,1.31122047458272
1991,2,39,8,2.54724892329278
1991,3,39,8,1.89905887095647
1991,4,39,8,1.22708748849061
1992,1,39,8,1.0469196073141
1992,2,39,8,2.02449613434074
1992,3,39,8,1.51298936685812
1992,4,39,8,0.963636052875767
1993,1,39,8,0.955483165226662
1993,2,39,8,1.85461666125528
1993,3,39,8,1.39301580945463
1993,4,39,8,0.899401063130858
1994,1,39,8,0.944633611359288
1994,2,39,8,1.84552017998976
1994,3,39,8,1.39273774099557
1994,4,39,8,0.898367450724706
1995,1,39,8,1.12785324149524
1995,2,39,8,2.15824327074554
1995,3,39,8,1.58140759822986
1995,4,39,8,1.00676535829885
1996,1,39,8,0.732967730652684
1996,2,39,8,1.42528303295256
1996,3,39,8,1.06229340084945
1996,4,39,8,0.683932672680899
1997,1,39,8,0.705396786306867
1997,2,39,8,1.37726583383759
1997,3,39,8,1.02424061140073
1997,4,39,8,0.662053612552665
1984,2,39,8,2.54703903039462
1984,3,39,8,1.91006352712111
1984,4,39,8,1.21566442668864
1985,1,39,8,1.07347092541816
1985,2,39,8,2.09249835619515
1985,3,39,8,1.55488097458808
1982,3,39,8,1.66308589701597
1982,4,39,8,1.07259577800776
1983,1,39,8,1.2551789162047
1983,2,39,8,2.43111102861796
1983,3,39,8,1.79769388450598
1983,4,39,8,1.15495109847396
1984,1,39,8,1.32377713688611
1986,2,39,8,3.31801203230713
1986,3,39,8,2.51948897488076
1985,4,39,8,1.00945646599923
1986,1,39,8,1.72637637363516
2010,1,40,6,0.69291955459283
2010,2,40,6,0.565970415475459
2010,3,40,6,0.773417308490339
2010,4,40,6,0.703046851980758
2011,1,40,6,0.527824389828452
2011,2,40,6,0.567283758136073
2012,3,40,6,0.613486720828858
2012,4,40,6,0.54336661353314
2013,1,40,6,0.482703369662698
2013,2,40,6,0.507693863305709
2013,3,40,6,0.542756180478816
2013,4,40,6,0.453334041626889
2014,1,40,6,0.50663656804459
2014,2,40,6,0.566917284178332
2014,3,40,6,0.565030112576074
2011,3,40,6,0.57412525060959
2011,4,40,6,0.519096188699913
2012,1,40,6,0.552671737759681
2012,2,40,6,0.534328297526348
2019,1,40,6,0.521054303475365
2019,2,40,6,0.576854619364148
2019,3,40,6,0.64953864948588
2019,4,40,6,0.480443280488202
2020,1,40,6,0.440532568612948
2020,2,40,6,0.417515406145105
2020,3,40,6,0.403559491068597
2020,4,40,6,0.516250889582785
2021,1,40,6,0.486173465396997
2021,2,40,6,0.369665899793587
2021,3,40,6,0.636116755399479
2021,4,40,6,0.399805893794091
2022,1,40,6,0.637564419713242
2022,2,40,6,0.624449208350398
2022,3,40,6,0.326706503056417
2022,4,40,6,0.562223656571793
2023,1,40,6,0.445221348626799
2023,2,40,6,0.568156831207693
2023,3,40,6,0.487194817133935
2023,4,40,6,0.433464192372139
2024,1,40,6,0.457131411724318
2024,2,40,6,0.542468124478317
2024,3,40,6,0.588913523700481
2014,4,40,6,0.585468529557206
2015,1,40,6,0.568240114156436
2015,2,40,6,0.61501478795292
2015,3,40,6,0.583349716758466
2015,4,40,6,0.60864909978074
2016,1,40,6,0.549071866439699
2016,2,40,6,0.469955449868434
2016,3,40,6,0.614348516251843
2016,4,40,6,0.473949413773671
2017,1,40,6,0.444865295691834
2017,2,40,6,0.421537116177377
2017,3,40,6,0.450746803381378
2017,4,40,6,0.481998830820759
2018,1,40,6,0.475952212288107
2018,2,40,6,0.523754301279952
2018,3,40,6,0.433753760595079
2018,4,40,6,0.448623930373346
2024,4,40,6,0.426963280313255
2014,1,41,7,0.731482196688499
2014,2,41,7,0.81273107848865
2014,3,41,7,0.820361885877235
2015,1,41,7,0.81559819576498
2015,2,41,7,0.888993838238604
2015,3,41,7,0.843805185069341
2014,4,41,7,0.8326462563399
2016,1,41,7,0.791874767110915
2016,2,41,7,0.698806148492748
2016,3,41,7,0.891611457499899
2015,4,41,7,0.876562328911778
2017,1,41,7,0.630329595677611
2017,2,41,7,0.602639351139559
2017,3,41,7,0.649986106635944
2017,4,41,7,0.702109104856992
2018,1,41,7,0.686298000889824
2018,2,41,7,0.754053442920907
2018,3,41,7,0.623344935588202
2018,4,41,7,0.654739048948422
2019,1,41,7,0.742254335894079
2019,2,41,7,0.835531850668968
2019,3,41,7,0.937294206476402
2019,4,41,7,0.713801140758037
2016,4,41,7,0.683955306344969
2020,2,41,7,0.603528376383851
2020,3,41,7,0.583456498291443
2020,4,41,7,0.756774349280226
2021,1,41,7,0.701968191369753
2021,2,41,7,0.532148648685049
2021,3,41,7,0.919209643463559
2021,4,41,7,0.578120509485987
2022,1,41,7,0.921597855968809
2022,2,41,7,0.902624579820031
2022,3,41,7,0.472492384760874
2022,4,41,7,0.812859746814689
2023,1,41,7,0.643718931341613
2023,2,41,7,0.823031945732376
2023,3,41,7,0.704239906989515
2023,4,41,7,0.636883641761634
2024,1,41,7,0.657965643328514
2024,2,41,7,0.77923261110862
2024,3,41,7,0.852029229394709
2024,4,41,7,0.61302498022143
2011,2,41,7,0.822180318853401
2011,3,41,7,0.826273592184177
2011,4,41,7,0.759904479742489
2012,1,41,7,0.79754368163058
2012,2,41,7,0.769462479664974
2012,3,41,7,0.880886583732786
2012,4,41,7,0.770125909796189
2020,1,41,7,0.642574979469677
2010,1,41,7,1.00669239621087
2010,2,41,7,0.836117117523523
2010,3,41,7,1.17551721048872
2010,4,41,7,1.05669614182937
2011,1,41,7,0.752798783757424
2013,2,41,7,0.72940235914335
2013,3,41,7,0.785072434856008
2013,4,41,7,0.653784879996227
2013,1,41,7,0.703055965279312
2010,1,42,8,2.25723428164501
2010,2,42,8,1.84406755081559
2010,3,42,8,2.520091904049
2010,4,42,8,2.29918958349973
2011,1,42,8,1.71995218280868
2011,2,42,8,1.84541668192589
2011,3,42,8,1.86862334264512
2012,4,42,8,1.76331578538866
2013,1,42,8,1.57157215647472
2013,2,42,8,1.65542400225462
2013,3,42,8,1.76767155531274
2013,4,42,8,1.47337703595232
2014,1,42,8,1.64376919179648
2014,2,42,8,1.85140861917768
2014,3,42,8,1.84242672125482
2014,4,42,8,1.93171930301546
2011,4,42,8,1.68648083935162
2012,1,42,8,1.80009833071234
2012,2,42,8,1.73993138339592
2012,3,42,8,1.99293160169715
2019,2,42,8,1.88034275634091
2019,3,42,8,2.11708661205191
2019,4,42,8,1.55729730239195
2020,1,42,8,1.43857781329394
2020,2,42,8,1.35903104127655
2020,3,42,8,1.31272842270422
2020,4,42,8,1.68216216454026
2021,1,42,8,1.58382953280692
2021,2,42,8,1.20390263844363
2021,3,42,8,2.07216280556992
2021,4,42,8,1.30243334325748
2022,1,42,8,2.07692971356169
2022,2,42,8,2.03429567067151
2022,3,42,8,1.06427878517973
2022,4,42,8,1.82792369843707
2023,1,42,8,1.44636499178165
2023,2,42,8,1.84957902999112
2023,3,42,8,1.58880461842726
2023,4,42,8,1.42433789636577
2024,1,42,8,1.47924797083295
2024,2,42,8,1.76120969350518
2024,3,42,8,1.92296861702022
2024,4,42,8,1.39260366477776
2015,1,42,8,1.84766129364319
2015,2,42,8,1.99638174646669
2015,3,42,8,1.90793871828362
2015,4,42,8,1.99555523247582
2016,1,42,8,1.78441413374684
2016,2,42,8,1.53757014058025
2016,3,42,8,2.00925126334407
2016,4,42,8,1.54080315501408
2017,1,42,8,1.44715855332635
2017,2,42,8,1.37424092987744
2017,3,42,8,1.46757918710945
2017,4,42,8,1.560798560127
2018,1,42,8,1.55172074825833
2018,2,42,8,1.70305757444439
2018,3,42,8,1.42167257080645
2018,4,42,8,1.47961425215139
2019,1,42,8,1.69811755795945
